Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
207,40.008084,-79.588926,289,71,122,112
208,40.008096,-79.588927,289,71,122,112
209,40.008096,-79.588927,289,71,122,112
210,40.008111,-79.588927,288.9,72,122,112
211,40.008122,-79.588927,288.9,72,122,112
212,40.008134,-79.588929,288.9,72,122,112
213,40.008147,-79.588933,288.9,72,122,112
214,40.008163,-79.588935,288.8,73,122,112
215,40.00818,-79.588936,288.8,79,122,112
216,40.008196,-79.588932,288.8,79,122,112
217,40.008208,-79.588923,288.7,78,122,112
218,40.008215,-79.588905,288.7,78,122,112
219,40.008219,-79.588882,288.7,77,122,112
220,40.00822,-79.588858,288.6,76,122,112
221,40.008224,-79.588834,288.6,76,122,112
222,40.008231,-79.588809,288.5,76,122,112
223,40.00824,-79.588787,288.5,76,122,112
224,40.008251,-79.588769,288.5,76,122,112
225,40.00827,-79.588757,288.4,74,122,112
226,40.008292,-79.588753,288.4,75,122,112
227,40.008313,-79.588757,288.3,76,122,112
228,40.008331,-79.588764,288.3,77,122,112
229,40.008343,-79.58877,288.3,77,122,112
230,40.008343,-79.58877,288.3,78,122,112
231,40.008352,-79.588779,288.2,79,122,112
232,40.008352,-79.588779,288.2,77,122,112
233,40.008361,-79.58877,288.2,78,122,112
234,40.008361,-79.58877,288.2,78,122,112
235,40.008368,-79.588761,288.2,78,122,112
236,40.008368,-79.588761,288.2,77,122,112
237,40.008377,-79.588753,288.2,77,122,112
238,40.008391,-79.588746,288.1,76,122,112
239,40.008409,-79.588742,288.1,75,122,112
240,40.00843,-79.588741,288.1,75,122,112
241,40.008453,-79.588745,288,75,122,112
242,40.008477,-79.588753,288.1,74,122,112
243,40.008496,-79.588762,288.1,74,122,112
244,40.008508,-79.588771,288.1,74,122,112
245,40.008508,-79.588771,288.1,74,122,112
246,40.008519,-79.58878,288.2,75,122,112
247,40.008519,-79.58878,288.2,75,122,112
248,40.008537,-79.588772,288.2,75,122,112
249,40.008537,-79.588772,288.2,75,122,112
250,40.00855,-79.588765,288.2,75,122,112
251,40.00856,-79.588762,288.3,76,122,112
252,40.008574,-79.588758,288.3,76,122,112
253,40.00859,-79.588755,288.3,76,122,112
254,40.008613,-79.588753,288.4,76,122,112
255,40.008642,-79.58875,288.4,76,122,112
256,40.008671,-79.588752,288.5,76,122,112
257,40.008698,-79.588757,288.6,76,122,112
258,40.00872,-79.588762,288.6,76,122,112
259,40.008736,-79.588767,288.6,77,122,112
260,40.008746,-79.588768,288.7,78,122,112
261,40.008746,-79.588768,288.7,79,122,112
262,40.008755,-79.58877,288.7,79,122,112
263,40.008755,-79.58877,288.7,79,122,112
264,40.008755,-79.58877,288.7,79,122,112
265,40.008774,-79.588769,288.7,79,122,112
266,40.008791,-79.588772,288.8,79,122,112
267,40.008813,-79.588774,288.8,80,122,112
268,40.008838,-79.588776,288.9,80,122,112
269,40.008867,-79.588779,288.9,80,122,112
270,40.008891,-79.588781,289,79,122,112
271,40.008911,-79.588786,289,79,122,112
272,40.008932,-79.58879,289,79,122,112
273,40.008947,-79.588793,289,78,122,112
274,40.008947,-79.588793,289,78,122,112
275,40.008947,-79.588793,289,78,122,112
276,40.008956,-79.588789,289,77,122,112
277,40.008956,-79.588789,289,77,122,112
278,40.00897,-79.588783,289,79,122,112
279,40.008981,-79.588783,289,80,122,112
280,40.009001,-79.588785,289,81,122,112
281,40.009025,-79.588789,289,81,122,112
282,40.009047,-79.588797,289,82,122,112
283,40.009064,-79.588804,289,83,122,112
284,40.009077,-79.58881,289,83,122,112
285,40.009077,-79.58881,289,83,122,112
286,40.009088,-79.588814,289,83,122,112
287,40.009101,-79.588813,289,83,122,112
288,40.009114,-79.588813,289,83,122,112
289,40.009127,-79.588812,289,83,122,112
290,40.00914,-79.588811,289,83,122,112
291,40.009153,-79.588811,289,83,122,112
292,40.009167,-79.58881,289,83,122,112
293,40.00918,-79.58881,289,83,122,112
294,40.009193,-79.588809,289,83,122,112
295,40.009206,-79.588808,289,83,122,112
296,40.009219,-79.588808,289,83,122,112
297,40.009232,-79.588807,289,83,122,112
298,40.00926,-79.588814,289,83,122,112
299,40.009282,-79.588822,289,84,122,112
300,40.009294,-79.588827,289,84,122,112
301,40.009294,-79.588827,289,84,122,112
302,40.009305,-79.588826,289,84,122,112
303,40.009311,-79.588816,289,84,122,112
304,40.009311,-79.588816,289,83,122,112
305,40.009316,-79.588802,289,83,122,112
306,40.009316,-79.588802,289,83,122,112
307,40.00933,-79.588798,289,84,122,112
308,40.009341,-79.588799,289,84,122,112
309,40.009357,-79.5888,289,85,122,112
310,40.009378,-79.588799,289.1,85,122,112
311,40.009396,-79.588797,289.1,86,122,112
312,40.009414,-79.588797,289.2,86,122,112
313,40.009436,-79.5888,289.2,86,122,112
314,40.00946,-79.588803,289.3,85,122,112
315,40.009485,-79.588805,289.3,85,122,112
316,40.009507,-79.588805,289.4,85,122,112
317,40.009525,-79.588805,289.4,85,122,112
318,40.009538,-79.588805,289.5,85,122,112
319,40.009548,-79.588807,289.5,85,122,112
320,40.009548,-79.588807,289.5,85,122,112
321,40.009558,-79.588811,289.5,84,122,112
322,40.009558,-79.588811,289.5,84,122,112
323,40.009558,-79.588811,289.5,84,122,112
324,40.009568,-79.588802,289.5,84,122,112
325,40.009568,-79.588802,289.5,84,122,112
326,40.009568,-79.588802,289.5,83,122,112
327,40.009577,-79.588792,289.6,83,122,112
328,40.009577,-79.588792,289.6,83,122,112
329,40.009595,-79.588792,289.6,83,122,112
330,40.00961,-79.588792,289.6,83,122,112
331,40.009629,-79.588791,289.7,83,122,112
332,40.009655,-79.58879,289.7,83,122,112
333,40.009676,-79.58879,289.8,83,122,112
334,40.009694,-79.588791,289.8,82,122,112
335,40.009718,-79.588794,289.9,83,122,112
336,40.009743,-79.588798,289.9,83,122,112
337,40.009767,-79.588804,290,83,122,112
338,40.009787,-79.588811,290,83,122,112
339,40.009799,-79.588818,290,83,122,112
340,40.009799,-79.588818,290,84,122,112
341,40.009812,-79.588826,290,84,122,112
342,40.009812,-79.588826,290,84,122,112
343,40.009822,-79.588823,290,84,122,112
344,40.00983,-79.588817,290,84,122,112
345,40.00983,-79.588817,290,84,122,112
346,40.009841,-79.588808,290,84,122,112
347,40.009841,-79.588808,290,83,122,112
348,40.009841,-79.588808,290,83,122,112
349,40.009851,-79.588811,290,83,122,112
350,40.009861,-79.58881,290,83,122,112
351,40.009875,-79.588809,290,83,122,112
352,40.009892,-79.588809,290,83,122,112
353,40.00991,-79.588809,290,83,122,112
354,40.009929,-79.58881,290,83,122,112
355,40.009949,-79.588812,290,83,122,112
356,40.009974,-79.588817,290,83,122,112
357,40.009999,-79.588824,290,83,122,112
358,40.010024,-79.588832,290,84,122,112
359,40.010051,-79.588842,290,84,122,112
360,40.010078,-79.588851,290,84,122,112
361,40.010105,-79.588857,290,84,122,112
362,40.010132,-79.58886,289.9,85,122,112
363,40.01016,-79.58886,289.9,85,122,112
364,40.010188,-79.588859,290,85,122,112
365,40.010213,-79.588859,290,85,122,112
366,40.010238,-79.588859,290,85,122,112
367,40.01026,-79.58886,290,85,122,112
368,40.01028,-79.588864,290,85,122,112
369,40.010293,-79.588866,290,85,122,112
370,40.010302,-79.588867,290,85,122,112
371,40.010302,-79.588867,290,85,122,112
372,40.010302,-79.588867,290,84,122,112
373,40.010304,-79.588855,290,84,122,112
374,40.010304,-79.588855,290,84,122,112
375,40.010303,-79.588836,290,84,122,112
376,40.010303,-79.588836,290,84,122,112
377,40.010303,-79.588821,290,84,122,112
378,40.010303,-79.588821,290,84,122,112
379,40.010326,-79.588817,290,84,122,112
380,40.010344,-79.588816,290,84,122,112
381,40.010364,-79.588815,290,84,122,112
382,40.010385,-79.588815,290,85,122,112
383,40.010406,-79.588816,290,85,122,112
384,40.010429,-79.58882,290.1,85,122,112
385,40.010452,-79.588826,290.1,85,122,112
386,40.010472,-79.588834,290.1,85,122,112
387,40.010489,-79.588842,290.1,84,122,112
388,40.010504,-79.588849,290.1,84,122,112
389,40.010515,-79.588852,290.1,84,122,112
390,40.010515,-79.588852,290.1,84,122,112
391,40.010515,-79.588852,290.1,84,122,112
392,40.010527,-79.588846,290.1,84,122,112
393,40.010527,-79.588846,290.1,84,122,112
394,40.010527,-79.588846,290.1,84,122,112
395,40.010525,-79.588831,290.1,84,122,112
396,40.010525,-79.588831,290.1,85,122,112
397,40.010525,-79.588831,290.1,85,122,112
398,40.010525,-79.588831,290.1,85,122,112
399,40.010525,-79.588831,290.1,84,122,112
400,40.010525,-79.588831,290.1,84,122,112
401,40.010525,-79.588831,290.1,83,122,112
402,40.010551,-79.588826,290.1,83,122,112
403,40.010563,-79.588824,290.1,83,122,112
404,40.010577,-79.588822,290.1,83,122,112
405,40.010602,-79.588824,290.1,83,122,112
406,40.010627,-79.588827,290.1,84,122,112
407,40.010649,-79.588832,290.2,84,122,112
408,40.010668,-79.588837,290.2,84,122,112
409,40.010687,-79.588842,290.2,84,122,112
410,40.010704,-79.588846,290.2,84,122,112
411,40.010717,-79.58885,290.2,84,122,112
412,40.010728,-79.588853,290.2,83,122,112
413,40.010728,-79.588853,290.2,83,122,112
414,40.010742,-79.588852,290.2,82,122,112
415,40.010742,-79.588852,290.2,82,122,112
416,40.010742,-79.588852,290.2,82,122,112
417,40.010751,-79.58884,290.2,83,122,112
418,40.010751,-79.58884,290.2,84,122,112
419,40.010764,-79.588819,290.2,84,122,112
420,40.010773,-79.588811,290.2,83,122,112
421,40.010783,-79.588806,290.2,84,122,112
422,40.010794,-79.588804,290.2,84,122,112
423,40.010808,-79.588802,290.2,84,122,112
424,40.010825,-79.588801,290.2,85,122,112
425,40.010846,-79.588801,290.2,84,122,112
426,40.010872,-79.588801,290.3,84,122,112
427,40.010898,-79.588802,290.3,84,122,112
428,40.010924,-79.588804,290.3,83,122,112
429,40.010953,-79.588805,290.3,82,122,112
430,40.01098,-79.588809,290.4,82,122,112
431,40.011004,-79.588818,290.5,82,122,112
432,40.011024,-79.588827,290.5,81,122,112
433,40.011038,-79.588834,290.6,81,122,112
434,40.011038,-79.588834,290.6,81,122,112
435,40.011052,-79.588835,290.6,82,122,112
436,40.011052,-79.588835,290.6,82,122,112
437,40.011052,-79.588835,290.6,82,122,112
438,40.011052,-79.588835,290.6,80,122,112
439,40.011054,-79.588821,290.6,81,122,112
440,40.011063,-79.588817,290.6,82,122,112
441,40.011075,-79.588813,290.7,82,122,112
442,40.011091,-79.588808,290.7,82,122,112
443,40.01111,-79.588798,291.3,83,122,112
444,40.011131,-79.588782,291.4,83,122,112
445,40.011149,-79.588765,291.5,83,122,112
446,40.011163,-79.588748,291.5,83,122,112
447,40.011176,-79.588727,291.5,83,122,112
448,40.011186,-79.588709,291.5,81,122,112
449,40.011193,-79.588696,291.6,81,122,112
450,40.011193,-79.588696,291.6,81,122,112
451,40.011199,-79.588685,291.6,81,122,112
452,40.011199,-79.588685,291.6,81,122,112
453,40.011211,-79.588674,291.6,81,122,112
454,40.01122,-79.588668,291.6,81,122,112
455,40.01122,-79.588668,291.6,81,122,112
456,40.011224,-79.588657,291.6,80,122,112
457,40.011224,-79.588657,291.6,80,122,112
458,40.011224,-79.588657,291.6,79,122,112
459,40.011224,-79.588657,291.6,79,122,112
460,40.011224,-79.588657,291.6,77,122,112
461,40.011216,-79.588649,291.6,77,122,112
462,40.011216,-79.588649,291.6,77,122,112
463,40.011216,-79.588649,291.6,77,122,112
464,40.011216,-79.588649,291.6,75,122,112
465,40.011216,-79.588649,291.6,75,122,112
466,40.011216,-79.588649,291.6,75,122,112
467,40.011216,-79.588649,291.6,75,122,112
468,40.011216,-79.588649,291.6,75,122,112
469,40.011216,-79.588649,291.6,75,122,112
470,40.011216,-79.588649,291.6,75,122,112
471,40.011216,-79.588649,291.6,75,122,112
472,40.011216,-79.588649,291.6,75,122,112
473,40.011216,-79.588649,291.6,76,122,112
474,40.011205,-79.588651,291.6,76,122,112
475,40.011205,-79.588651,291.6,76,122,112
476,40.011205,-79.588651,291.6,76,122,112
477,40.011205,-79.588651,291.6,76,122,112
478,40.011205,-79.588651,291.6,76,122,112
479,40.011205,-79.588651,291.6,76,122,112
480,40.011205,-79.588651,291.6,76,122,112
481,40.011205,-79.588651,291.6,76,122,112
482,40.011205,-79.588651,291.6,76,122,112
483,40.011212,-79.588642,291.6,76,122,112
484,40.011212,-79.588642,291.6,76,122,112
485,40.011212,-79.588642,291.6,77,122,112
486,40.011212,-79.588642,291.6,77,122,112
487,40.011212,-79.588642,291.6,78,122,112
488,40.011212,-79.588642,291.6,78,122,112
489,40.011203,-79.588646,291.6,78,122,112
490,40.011203,-79.588646,291.6,78,122,112
491,40.011203,-79.588646,291.6,79,122,112
492,40.011203,-79.588646,291.6,79,122,112
493,40.011203,-79.588646,291.6,79,122,112
494,40.011203,-79.588646,291.6,79,122,112
495,40.011203,-79.588646,291.6,79,122,112
496,40.011203,-79.588646,291.6,79,122,112
497,40.011203,-79.588646,291.6,79,122,112
498,40.011203,-79.588646,291.6,79,122,112
499,40.011201,-79.588658,291.6,79,122,112
500,40.011201,-79.588658,291.6,79,122,112
501,40.011201,-79.588658,291.6,78,122,112
502,40.011201,-79.588658,291.6,78,122,112
503,40.011201,-79.588658,291.6,78,122,112
504,40.011202,-79.588672,291.6,77,122,112
505,40.011204,-79.588691,291.5,77,122,112
506,40.011206,-79.588708,291.5,78,122,112
507,40.011206,-79.588708,291.5,78,122,112
508,40.011213,-79.588727,291.5,79,122,112
509,40.01122,-79.588736,291.5,79,122,112
510,40.011229,-79.588745,291.5,80,122,112
511,40.01124,-79.588754,291.4,80,122,112
512,40.011255,-79.588762,291.1,80,122,112
513,40.011273,-79.588769,291.1,80,122,112
514,40.011294,-79.588774,291.2,80,122,112
515,40.011319,-79.58878,291.2,80,122,112
516,40.011344,-79.588785,291.2,80,122,112
517,40.011368,-79.58879,291.2,80,122,112
518,40.011393,-79.588794,291.3,80,122,112
519,40.011414,-79.588798,291.3,80,122,112
520,40.01143,-79.588802,291.3,79,122,112
521,40.011445,-79.588808,291.3,79,122,112
522,40.011459,-79.588812,291.4,79,122,112
523,40.011469,-79.588814,291.4,78,122,112
524,40.011469,-79.588814,291.4,77,122,112
525,40.011486,-79.588818,291.4,77,122,112
526,40.011496,-79.588821,291.4,77,122,112
527,40.011496,-79.588821,291.4,77,122,112
528,40.011505,-79.588824,291.4,76,122,112
529,40.011505,-79.588824,291.4,76,122,112
530,40.011505,-79.588824,291.4,76,122,112
531,40.011515,-79.588814,291.4,75,122,112
532,40.011515,-79.588814,291.4,75,122,112
533,40.011526,-79.588805,291.4,75,122,112
534,40.011526,-79.588805,291.4,75,122,112
535,40.011536,-79.588801,291.5,75,122,112
536,40.011536,-79.588801,291.5,75,122,112
537,40.011548,-79.588798,291.5,74,122,112
538,40.011558,-79.588795,291.5,74,122,112
539,40.011571,-79.588793,291.5,74,122,112
540,40.011586,-79.588793,291.5,74,122,112
541,40.011604,-79.588794,291.5,74,122,112
542,40.011625,-79.588796,291.5,74,122,112
543,40.011648,-79.588799,291.6,75,122,112
544,40.011673,-79.588805,291.6,75,122,112
545,40.011701,-79.588811,291.6,75,122,112
546,40.011729,-79.588819,291.7,76,122,112
547,40.011757,-79.588827,291.7,76,122,112
548,40.011782,-79.588835,291.7,76,122,112
549,40.011804,-79.588844,291.7,77,122,112
550,40.011823,-79.58885,291.7,75,122,112
551,40.01184,-79.588853,291.8,76,122,112
552,40.011851,-79.588854,291.8,78,122,112
553,40.011851,-79.588854,291.8,79,122,112
554,40.011862,-79.58885,291.8,80,122,112
555,40.011862,-79.58885,291.8,81,122,112
556,40.011874,-79.588844,291.8,81,122,112
557,40.011874,-79.588844,291.8,81,122,112
558,40.011882,-79.58883,291.8,80,122,112
559,40.011889,-79.588822,291.8,80,122,112
560,40.011898,-79.588815,291.8,79,122,112
561,40.011909,-79.588813,291.8,79,122,112
562,40.011928,-79.588813,291.9,79,122,112
563,40.011953,-79.588815,291.9,79,122,112
564,40.011975,-79.588815,291.9,78,122,112
565,40.011993,-79.588815,291.9,77,122,112
566,40.012011,-79.588814,291.9,77,122,112
567,40.012026,-79.588815,292,76,122,112
568,40.01204,-79.588813,292,76,122,112
569,40.012053,-79.58881,292,75,122,112
570,40.012062,-79.588808,292,76,122,112
571,40.012062,-79.588808,292,76,122,112
572,40.012062,-79.588808,292,76,122,112
573,40.012078,-79.588808,292,77,122,112
574,40.012088,-79.588807,292,77,122,112
575,40.012105,-79.588809,292.1,78,122,112
576,40.012129,-79.588813,292.1,78,122,112
577,40.012152,-79.588819,292.1,79,122,112
578,40.012175,-79.588825,292.1,80,122,112
579,40.012194,-79.588827,292.1,80,122,112
580,40.012194,-79.588827,292.1,81,122,112
581,40.012205,-79.588827,292.1,81,122,112
582,40.012205,-79.588827,292.1,81,122,112
583,40.012205,-79.588827,292.1,82,122,112
584,40.012212,-79.588819,292,83,122,112
585,40.012212,-79.588819,292,84,122,112
586,40.012235,-79.588813,292,84,122,112
587,40.012255,-79.588812,292,84,122,112
588,40.012281,-79.588812,292,83,122,112
589,40.012307,-79.588814,292,83,122,112
590,40.012331,-79.588817,292,83,122,112
591,40.01235,-79.588819,292,83,122,112
592,40.012363,-79.588821,292,83,122,112
593,40.012373,-79.588824,292,83,122,112
594,40.012373,-79.588824,292,83,122,112
595,40.012373,-79.588824,292,83,122,112
596,40.012383,-79.588824,292,83,122,112
597,40.012383,-79.588824,292,83,122,112
598,40.012389,-79.588813,292,83,122,112
599,40.012389,-79.588813,292,83,122,112
600,40.012408,-79.588816,292,83,122,112
601,40.012427,-79.588819,292,83,122,112
602,40.012447,-79.588823,292.1,83,122,112
603,40.012468,-79.588827,292.1,83,122,112
604,40.012493,-79.588832,292.1,82,122,112
605,40.012519,-79.588836,292,82,122,112
606,40.012542,-79.58884,292,81,122,112
607,40.012562,-79.588844,292,81,122,112
608,40.012581,-79.588847,292,81,122,112
609,40.012594,-79.588847,292,81,122,112
610,40.012604,-79.588845,292,81,122,112
611,40.012604,-79.588845,292,81,122,112
612,40.012615,-79.588839,292,81,122,112
613,40.012615,-79.588839,292,81,122,112
614,40.012623,-79.588827,292,81,122,112
615,40.012623,-79.588827,292,82,122,112
616,40.01263,-79.588815,292,82,122,112
617,40.01263,-79.588815,292,81,122,112
